nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
google analytics,1,40,Hard Skill,0.0018450184501845018,0.0004194938806330163,0.0014255245695514855
shell script,1,43,Hard Skill,0.0018450184501845018,0.00045095592168049246,0.0013940625285040094
php,1,47,Hard Skill,0.0018450184501845018,0.0004929053097437941,0.0013521131404407077
minitab,1,70,Hard Skill,0.0018450184501845018,0.0007341142911077784,0.0011109041590767234
oracle database,1,87,Hard Skill,0.0018450184501845018,0.0009123991903768104,0.0009326192598076914
sas,1,119,Hard Skill,0.0018450184501845018,0.0012479942948832234,0.0005970241553012784
spreadsheet software,1,140,Hard Skill,0.0018450184501845018,0.0014682285822155568,0.00037678986796894497
database software,1,166,Hard Skill,0.0018450184501845018,0.0017408996046270175,0.00010411884555748432
abbott,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abbott informatics starlims:lims,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abbottsoft quickfix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abc programming language,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abelsoft abeldent,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abilis coris offender management system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ability photopaint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abol manifest systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
abraxas energy consulting metrix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acclaim legal acclaim depomanage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accountants templates jazz-it!,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accountantsworld payroll relief,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accounting compliance software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accounting fraud detection software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accountmate software accountmate,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accounts receivables system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
academic educational software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acarda callassist,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acarda forbiddencalls,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acarda sales technologies acarda outbound,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acastat software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acca manual j,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accela kiva dms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accela permits plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accela tidemark advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xilinx modelsim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xilinx synthesis technology xst,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xilinx tmrtool,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xitona software voice composer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xlisp-stat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xmetal author,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xml authoring software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xml user interface xui,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xnat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xperts iep.online,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xplanner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xquery,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xt software energyxt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xv,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accelrys pipeline pilot,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accelrys qaunta,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
act contractors forms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
act discover,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accra med software filopto,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accucert,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accuity epicware,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acculaw court reporters billing scheduling job management system absms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accuship star system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accutech systems corporation accufarm-mgr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accuweather galileo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
accvision abmis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ace dental,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acetools.biz ace translator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aci appraiser's choice,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aci tasktracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acl analytics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acl audit exchange,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
act-3d quest3d,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actano rplan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actimize brokerage compliance solutions,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
activant solutions activant prophet 21,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
active data online webchat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
active network eventregister,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation aim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acl business assurance analytics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acmestudio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acms casewatch millenium,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acorynsystems activity based costing/management abc/m,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acoustica mixcraft,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acrendo a.i.med,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acrendo medical software family practice emr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acresso installanywhere,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acs technologies acs financial suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adaptive conjoint analysis aca software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xara designer pro x,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xata xatanet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xerces2 java parser,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xerox docushare,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xerox freeflow print server,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xerox government systems firehouse software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xerox profitquick,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xfig,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xgboost,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xgobi,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xifin,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xilinx integrated software environment ise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xilinx ise foundation,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
act workkeys,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
act! act4advisors,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aderant expert matter center,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
aderant legal software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adexa egps suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adexa supply chain planning,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation compliance testing system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation defined benefit system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation document generation and management system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuarial systems corporation dv direct,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuate docbook,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
actuate eclipse birt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acupartner professional,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
acustaf,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ad opt altitude,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adapt it,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adapt-modeler,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
xactly compel,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adinstruments labchart,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adlib express,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adlib information systems adlib archive,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"admissions, discharge, and transfer adt software",0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adms pollution modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe acrobat pro extended,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe analytics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adaptive metadata manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adaptive optics ao simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adaptive planning,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adc legal systems perfect practice,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
addressing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ademero content central,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adept scientific grams,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"aderant expert back office, powered by keystone",0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe connect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe contribute,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe elearning suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe human capital application solution accelerator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldwide instructional design system wids,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worthmore software caseworth,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wrike,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
write brothers dramatica,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
writeway pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wsi titan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wsi trueview professional,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wusik wusikstation vsti,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wyndgate technologies eldorado donor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wyndgate technologies safetrace,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
x.25 protocol,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe lifecycle es,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe lifecycle production print es3,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe persuasion,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe photoshop lightroom,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workforce management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workforce management system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workingartist systems workingartist,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workscape hr service center,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workscape outsourced employee benefits administration,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workschedule.net,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world electronics freedomware,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world health organization healthmapper,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
world vector shoreline,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldapp keysurvey suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
worldspan go!,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe authorware,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adobe xd,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp drive dms for accounting,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp employease,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp hr/profile,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp pc/payroll,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp super report writer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adp/vantra volts,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
words+ e z keys for windows,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wordweb,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work inspection software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work order management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work record software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work time accounting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
work time tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workcell simulation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
workflow international deskflow enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced chemistry development acd/1d nuclear magnetic resonance nmr processor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced chemistry development analytical laboratory,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced computer simulation language acsl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced data systems medicsdocassistant for pediatrics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced data systems medicsris,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced dimensional management 3d-gd&t,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced graphics technology procogo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wizsoft wizrule,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wizsoft wizwhy,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolfel immi,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woll2woll infopower studio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolters kluwer financial services complianceone,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
wolters kluwer loislaw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woodward mototron control solutions motohawk,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
woodwing,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
word recognition software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced micro systems 1099-etc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced numerical software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced processing and imaging optiview ecm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced technologies and oceanic procedures atop,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced veterinary services ranch vision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advanced visual systems avs/express,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage information systems the agency advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage signature marketing group web master,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software chiropractic advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
advantage software physical therapy advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ads advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
adstra systems adstra management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
